image_url,text,cause0,cause1,cause2,class,
https://media.gab.com/system/preview_cards/images/030/522/892/original/fb01ce20a87163c7.jpeg,Overdose? The #GOP done overdosed on #Equality #Diversity and #MLK ... they are all fucked up thinking they are the MOTHER OF THE BLACK RACE ... GOOD LORD! (190) Overdose - YouTube,they are the MOTHER OF THE BLACK RACE,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/030/229/185/original/f1d36d9b11c0d598.jpeg",NYC man sentenced to 30 years for stabbing cop in neck during George Floyd protests,stabbing cop in neck,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/121/937/140/original/4d35b17b15108560.jpg",Ah! It's the end of the world! It's supposed to be nighttime but I can see perfectly. We're doomed! Doomed I say!,It's supposed to be nighttime but I can see perfectly,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/079/937/642/original/f4f3f0753bea12e8.png",Keys to Preventing #Abuse as Explained by #Vatican Expert Fr. Hans Zollner in an Exclusive Interview VIDEO,,,,0,
https://media.gab.com/system/media_attachments/files/056/435/354/small/61d281fff8d5be62.png,"“We don’t want Muslim barbarians in AMERICA.” “We will not become like France and the UK where beautiful cities are being destroyed by Muslim #crime, #rape, #garbage in the streets, and #rampantwelfare dependency.”",Muslim barbarians in AMERICA,"beautiful cities are being destroyed by
Muslim",,1,
https://media.gab.com/system/preview_cards/images/013/582/294/original/9810a30cef26c896.jpeg,[VIDEO] Kennedy Blames #Biden's #Border #Policy Changes For Current,#Biden's #Border #Policy Changes For Current #Crisis,,,1,
https://media.gab.com/system/preview_cards/images/028/939/199/original/8f7210e0bf400315.jpeg,"In #WTF news. Clotshot Creature Removed From Beating Heart Caught On Video!! ""Holy hell!! This is our government inflicting this shit on our bodies. Don't let them inject anything in your body."" --<USER> 8.13.2022",government inflicting this shit on our bodies,,,1,
https://media.gab.com/system/preview_cards/images/001/113/734/original/397471d48d1a28eb.jpeg,"United States Population (LIVE) 333,150,940 (in the time it took me to post it the # went to 333,150,955.....#WTF) Who The Fuck Voted For This Idiot???","United States Population (LIVE)
333,150,940
(in the time it took me to post it the # went to 333,150,955",,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/117/375/752/original/691bcc963ef3ceb4.jpg",This is the guy calling you a fascist.,This is the guy calling you a fascist,,,1,
https://media.gab.com/system/preview_cards/images/031/831/281/original/ae91aafd81fb390a.jpeg,"BLOOD MOON BLOODBATH... Democrats Steal #Midterms, #Communism Comes Home to #America... #Crime, #Inflation, Record #GasPrices, #War, #OpenBorders and #Corruption WIN BIG","BLOOD MOON BLOODBATH... Democrats Steal #Midterms, #Communism Comes Home to #America... #Crime, #Inflation, Record #GasPrices, #War, #OpenBorders and #Corruption WIN BIG",,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/028/300/900/original/4ef878f992d199f3.jpeg",#WW3 Taiwan holds air raid drills as China doubles down against Nancy Pelosi visit,Taiwan holds air raid drills,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/105/610/973/original/ce955669daa30d00.jpeg","What will the next crisis be? Will we be ready? Visit to give feedback, ideas, and tips.",,,,0,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/029/092/209/original/7059d5a244b10b95.jpeg","Status of Global War against #Terrorism [This IS a ""forever war"" for as long as islam exists. Accept that fact]","""forever war"" for as long as islam exists",,,1,
https://media.gab.com/system/preview_cards/images/032/068/867/original/09aee3259c8c1c61.jpeg,I was gonna say something nice and then #Wednesday happened :/,#Wednesday happened :/,,,1,
https://media.gab.com/system/preview_cards/images/021/546/844/original/718e10bde9d6a440.jpeg,Democrats impose their unconstitutional #abuse of their #Political #Prisoners as the sheep are turning into rams.,Democrats impose their unconstitutional #abuse of their #Political #Prisoners as the sheep are turning into rams.,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/119/421/841/original/33fc4a20218b3d90.jpg",So why would Fox News 10 phoenix already be declaring Katie Hobbs the winner in the governor’s election for AZ?,,,,0,
https://media.gab.com/system/preview_cards/images/020/217/728/original/d6927dac49fbaf8c.jpeg,"Conspiracy Of Silence (Banned Discovery Channel Documentary) Until you realize that ALL #Government is #Evil you'll NEVER WAKE UP! Left vs Right my a**! They ALL WORK TOGETHER to keep you in bondage, a #Slave, a Strawman for their Corporation to ABUSE!",ALL #Government is #Evil,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/023/644/124/original/8c5f89f3e213acd3.jpeg","""Proposed law in Maryland would allow mothers to kill their babies up to 28 days AFTER birth""",allow mothers to kill their babies up to 28 days AFTER birth,,,1,
https://media.gab.com/system/preview_cards/images/007/915/517/original/d1141a009edd9672.jpeg,Fight now or be a #slave #america #CCP,Fight now or be a #slave,,,1,
https://media.gab.com/system/preview_cards/images/007/244/744/original/71dec0d39bff3cd3.jpeg,"""Bill Shorten knew I was 16, he handed out the spliffs & alcohol and he raped me.""",he handed out the spliffs & alcohol and he raped me,,,1,
https://media.gab.com/system/preview_cards/images/032/067/370/original/60f2e56e60f54d92.jpeg,Officials provide details on 22 LASD sheriff's recruits injured after being struck in Whittier crash #California #Crime #Terrorism,22 LASD sheriff's recruits injured after being struck in Whittier crash,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/031/664/394/original/4bd40dc78c460073.jpeg",These leftists #fakenews anchors are getting dropped like a sack of potatoes!!!... Another one bites the dust!!!,These leftists #fakenews anchors are getting dropped like a sack of potatoes,,,1,
https://media.gab.com/system/preview_cards/images/027/651/348/original/f2bcd1f3a08317aa.jpeg,Islamist Terrorism Resurfaces in Scandinavia,Islamist Terrorism Resurfaces in Scandinavia,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/025/742/128/original/29384dec740dc1f5.jpeg",This moronic administration is about to start WW3!,This moronic administration is about to start WW3,,,1,
https://media.gab.com/system/preview_cards/images/032/202/258/original/6b242c655e5581a0.jpeg,"Club Q: Witness Describes Mass Shooting Inside The Colorado Springs LGBTQ+ Club: ""We are a broken community."" #Colorado #Crime #Terrorism","Mass Shooting Inside The Colorado Springs LGBTQ+ Club: ""We are a broken community.""",,,1,
https://media.gab.com/system/preview_cards/images/031/999/061/original/423a4886acfd918e.jpeg,"I hate you, you hate me, we all hate hu-mannnn-ity",we all hate hu-mannnn-ity,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/030/990/598/original/81a351dce4bad71d.jpeg","A financier warns, you can still save your savings",,,,0,
https://media.gab.com/system/preview_cards/images/029/421/161/original/f7bd5e3470eb728b.jpeg,Best explanation of #Illegal #FBI #MaraLargo raid & President Trump's legal recourse!,,,,1,
https://media.gab.com/system/preview_cards/images/025/275/929/original/02bed3769076bcfe.jpeg,EMOTIONAL/SOUL PAIN NEW AGE and SHORT TERM EFFECTS ADDICTIONS Website:,,,,0,
https://media.gab.com/system/preview_cards/images/030/469/243/original/fb96f78eab9261d2.jpeg,"Throwbacks Headlines: And then look at all the American deaths at the hands of #illegal-aliens, both Mexican illegals and Other Than Mexican, such as Kate Steinle, who was #murdered on a pier in San Francisco as she stood next to her father in conversation in 2015.",American deaths at the hands of #illegal-aliens,"Kate Steinle, who was #murdered on a pier in San Francisco",,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/031/212/168/original/575bd6d681dde507.jpeg",Diesel Supply of Just 25 Days Poses Problem for Biden #Economy,,,,0,
https://media.gab.com/system/preview_cards/images/013/280/824/original/1af01ed06725a8c5.jpeg,"#Bureaucrats, #politicians, and #corporations, especially the #airlines, are drunk on #abuse and #power because we let them get away with this #nonsense. Stop participating, #TakeTheMaskOFF, and go get a #CranialRectalExtraction ASAP!!!","#Bureaucrats, #politicians, and #corporations, especially the #airlines, are drunk on #abuse and #power",,,1,
https://media.gab.com/system/preview_cards/images/032/296/301/original/183a9b0c9cc4f5ac.jpeg,"So, let's light up #Thursday...cuz, #whynot :)",,,,0,
https://media.gab.com/system/preview_cards/images/031/214/095/original/48ff5a8608d2226f.jpeg,"Steve #Bannon To Be Sentenced Friday, Faces Six Months in Jail",,,,0,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/023/579/705/original/90700e38357918a7.jpeg",#PANIC #KAG2020 #HouseOfCards [THEY] never thought she would lose,,,,1,
https://media.gab.com/system/preview_cards/images/022/316/835/original/41bf28323aa51660.jpeg,"This is the type of animal that walks freely in our streets, Woman Blindsided by a Bat to the Back of her Skull. VIDEO",Woman Blindsided by a Bat to the Back of her Skull,,,1,
https://media.gab.com/system/preview_cards/images/031/572/137/original/037562b1211e745c.jpeg,The Deleted #History of Islam: Interview with Raymond Ibrahim,,,,0,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/026/820/413/original/5885f866b4736f87.jpeg",Baby's mum dies and fathers drops his 3 month old at an orphanage when he realizes he can't provide for her. She's in a safe place but in desperate need of funds to purchase formula. More info at #kenya #babyformula #poverty,,,,0,
https://media.gab.com/system/preview_cards/images/005/459/736/original/94e0eab4756d139f.jpeg,"Homeopathy is all about balance, and anxiety is an imbalance in neurotransmitters. Homeopathic medicines restore balance and stop your feelings of anxiety, panic or depression quickly and safely.",,,,0,
https://media.gab.com/system/preview_cards/images/024/651/563/original/692f678a267900cd.jpeg,"The House votes to legalize marijuana, Avoids solving any real problems. #Congress #Crisis #Freedom",Avoids solving any real problems,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/106/820/996/original/32655b60cfdb057a.jpg","""Texas Church Evicted After Pastor Criticized #LGBTQ Mural In City Council Meeting."" The Left will brook no criticism.",Pastor Criticized #LGBTQ Mural In City Council Meeting,,,1,
https://media.gab.com/system/preview_cards/images/031/476/596/original/60aea0cd2993f548.jpeg,Reporter Caught on Hot Mic Confirming Media Not Telling Truth About Pelosi Attack (Video),Media Not Telling Truth About Pelosi Attack,,,1,
https://media.gab.com/system/preview_cards/images/014/189/391/original/8ba93cfb01627514.jpeg,"**Filed appropriately as #WTF** #Capitol #Police agency ventures out of D.C., will have #satellite offices across America ..","#Capitol #Police agency ventures out of D.C., will have #satellite offices across America",,,1,
https://media.gab.com/system/preview_cards/images/032/328/820/original/5b888f074dbf156f.jpeg,You were expecting good news...#psyche!,,,,0,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/026/523/127/original/cfb8889ff6b897bc.jpeg",Just one of the many incidents of anti-christian violence happening in 2022-Germany: On Sunday - shortly before Mass - a priest was knife-attacked in Ulm’s Münster. SWR 31.5.2022,a priest was knife-attacked in Ulm’s Münster,,,1,
https://media.gab.com/system/preview_cards/images/015/457/473/original/02e80291369cc9f9.jpeg,#COVID SLOW EUTHANASIA INJECTION #VICTIM #SILENCING IS REAL From clinic to clinic (covid vaccine reaction diary),#VICTIM #SILENCING IS REAL,,,1,
https://media.gab.com/system/preview_cards/images/028/840/545/original/ada190572c88a968.jpeg,"Oh, great. Another druggy with the answers. #FuckYou",Another druggy with the answers,,,1,
https://media.gab.com/system/preview_cards/images/018/262/849/original/9304871e5a3cc1a2.jpeg,#Violence erupted in central #China over the weekend. A man killed a village Communist Party chief and four of his family members with a knife. Watch the full episode,A man killed a village Communist Party chief and four of his family members with a knife,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/023/999/361/original/dc7abcadd837c80b.jpeg","Weaponizing the Intelligence Apparatus of the United States against the American People has a PRICE. Now that we’re beyond whether it happened, the CONSEQUENCES come to be at issue. Buckle UP, Buttercups! Because the PRICE is High, High, HIGH! Q",Weaponizing the Intelligence Apparatus of the United States against the American People has a PRICE,,,1,
https://media.gab.com/system/preview_cards/images/032/556/602/original/4607e44d64671936.jpeg,They can't admit their woke policies are breaking the military so they are in denial. It's pathetic and dangerous.,their woke policies are breaking the military so they are in denial,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/029/197/375/original/a52b931d31eb4c75.jpeg",#happeningnow Trinity Church in New York City is locking the gates with anti vax protesters inside. @ <USER>,locking the gates with anti vax protesters inside,,,1,
https://media.gab.com/system/preview_cards/images/011/151/095/original/befa5fee1b83a209.jpeg,The 'Rona shots are #SHIT!,,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/071/972/152/original/d5a96dd9cc49d356.jpeg","Hay-Ku of they Day (Jesus) “...Our Country, the ‘I AM’ Country, God’s",,,,0,
https://media.gab.com/system/preview_cards/images/032/528/300/original/b50e4c3eddf0aa7d.jpeg,Justin Trudeau STANDING with anti-lockdown protesters… only in China! ☭,Justin Trudeau STANDING with anti-lockdown protesters… only in China,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/117/395/769/original/de01c54c2992fb7a.jpeg",WE’RE LIVE! Zelensky Wants NATO to Nuke Russia,Zelensky Wants NATO to Nuke Russia,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/119/678/755/original/4a70f3ac0d7b168c.jpg","So nice, it must be fake Whenever we find ourselves jumping to that opinion, 'too good to be true', maybe it is a good time to pause and re-examine the basis of our opinion.",,,,0,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/030/705/863/original/cce891ff52dacb26.png","Where do the majority of #Americans stand on issues like #Crime, #inflation, the price of food/gas, #OpenBorders, education, the possibility of #WWIII, etc. Don’t believe the hype. We are not as divided as they say we are.",Don’t believe the hype. We are not as divided as they say we are.,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/030/990/598/original/81a351dce4bad71d.jpeg","A financier warns, you can still save your savings",,,,0,
https://media.gab.com/system/preview_cards/images/026/295/764/original/d3dbe122a30b9a9c.jpeg,"This administration is the absolute worst, leaves the border open so terrorists can try to kill former presidents. Seriously #WTF #JoeBiden #Democrats","This administration is the absolute worst, leaves the border open so terrorists can try to kill former presidents.",,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/030/705/863/original/cce891ff52dacb26.png","Where do the majority of #Americans stand on issues like #Crime, #inflation, the price of food/gas, #OpenBorders, education, the possibility of #WWIII, etc. Don’t believe the hype. We are not as divided as they say we are.",Don’t believe the hype. We are not as divided as they say we are.,,,1,
https://media.gab.com/system/preview_cards/images/032/192/847/original/49bcb3e51b3c5f49.jpeg,"“The people have spoken. Trump will be reinstated. Vox Populi, Vox Dei.” #Twitter’s owner #ElonMusk announced that former President Donald #Trump will be reinstated on the social media platform as per the results of a Twitter-wide poll of public preference on the matter.",,,,0,
https://media.gab.com/system/preview_cards/images/032/485/820/original/2955a92c2a80a429.jpeg,"The Voting Machines are NOT Connected to the Internet, Or Are They? #Fix2020 #Truth #FreeSpeech",Or Are They,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/117/789/727/original/eb830c3d53e7e493.jpg",A celebration A prayer for healing grace A day with Jesus,,,,0,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/032/551/893/original/7057acefe713243a.jpeg","Watch & share this world-exclusive encounter between Alex Jones,Nick Fuentes & Ye West! <USER>",,,,0,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/026/180/234/original/523077b844dda0eb.jpeg","Foreign Policy <USER> With the world perhaps facing its worst #global #food #crisis since 2008, #India’s decision could leave many countries in the lurch.",,,,0,
https://media.gab.com/system/preview_cards/images/031/276/918/original/98b8da0df5e97d56.jpeg,The #economy will get worst with leftist policies,The #economy will get worst with leftist policies,,,1,
https://media.gab.com/system/preview_cards/images/024/224/685/original/8f60225ead53c5af.jpeg,Da #Dems are Da Real Racists ... Say the #MLK LOVING PUSSIES! Why cuck to #DIVERSITY AT ALL? #Equality is a patent LIE!,Da #Dems are Da Real Racists ... Say the #MLK LOVING PUSSIES!,Equality is a patent LIE!,,1,
https://media.gab.com/system/preview_cards/images/014/516/406/original/03a0fe02e24d5234.jpeg,Bizarre Megalomaniac Tony Fauci Wants 3-Year-Old Children Wearing Masks in School #REDICULOUS,Tony Fauci Wants 3-Year-Old Children Wearing Masks in School,,,1,
https://media.gab.com/system/preview_cards/images/032/470/525/original/2dd09dd1e9cee535.jpeg,"I've tried being positive, it just didn't work out :)",,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/113/603/292/original/065d5e0a15d761f6.png",#NeverForget that Mueller found that Trump was guilty because they couldn't prove he was innocent. Guilty until proven innocent is the game they play and it isn't the #AmericanWay for #Truth and #Justice!!,Trump was guilty because they couldn't prove he was innocent,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/032/479/273/original/9540a255513ee8f5.jpeg",Ron DeSantis to Apple: “Don’t be a vessel of the CCP on one hand and then use your corporate power in the US on the other to suffocate Americans”,Don’t be a vessel of the CCP on one hand and then use your corporate power in the US on the other to suffocate Americans,,,1,
https://media.gab.com/system/preview_cards/images/019/297/305/original/06d6c661b5640afe.jpeg,Starnes: I Don’t Care What They Say — The #Christmas #Parade Was a #Terrorist #Attack,The #Christmas #Parade Was a #Terrorist #Attack,,,1,
https://media.gab.com/system/preview_cards/images/023/476/829/original/11cabfbfde9a4ce7.jpeg,Hundreds Arrested in World’s Largest Ever Pedophile Ring Raid,World’s Largest Ever Pedophile Ring Raid,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/025/930/090/original/ba06753a293284fb.jpeg","If you voted for Donald Trump, you got cheated. If you voted for Biden, you're getting what his handlers promised you.","If you voted for Donald Trump, you got cheated",,,1,
https://media.gab.com/system/preview_cards/images/015/193/604/original/b09d5e60506f9725.jpeg,"Mohammed Hanif Hussein to face court after assaulting a woman with a bottle in Woolworths, when she asked him to socially distance.",assaulting a woman with a bottle,,,1,
https://media.gab.com/system/preview_cards/images/008/426/683/original/1ac9923f87175d3b.jpeg,New video: “White Liberals: 5 Way They Oppress Blacks” #mlk #mlkday #whitepeople,5 Way They Oppress Blacks,,,1,
https://media.gab.com/system/preview_cards/images/008/187/802/original/c7d442e1230360a4.jpeg,BREAKING: Adult Male Stabbed Outside of Trump Hotel in DC,Adult Male Stabbed Outside of Trump Hotel in DC,,,1,
https://media.gab.com/system/preview_cards/images/021/544/456/original/318ae00a454470c4.jpeg,NATO Rift: Germany-Ukraine Incident – Berlin Supports Russian Attack & Evacuates Its Citizens,Berlin Supports Russian Attack,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/121/940/640/original/d98846400f8663eb.jpg",Wifey wanted a lazy susan for decorating her cakes. I had to work Rocky the wonder dog in there somewhere...,lazy susan for decorating her cakes,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/120/546/862/original/a8ac4dce923a815f.png",#YouTube marks the official World Government Summit video about a new world order as spreading a conspiracy theory. #EpicFailures #FakeNews #GlobalistParasites / #WEF #InPlainSight #NWO -vs- #ConstitutionalDuty #Freedom & #HumanRights,a new world order as spreading a conspiracy theory,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/031/907/775/original/804605c427928d6e.jpeg",African Nations To #COP27: We Need #FossilFuels To Tackle #Poverty,,,,0,
https://media.gab.com/system/preview_cards/images/019/270/149/original/15a20428ce027fe8.jpeg,“For God so loved the world that He gave… (Jn. 3:16).,,,,0,
https://media.gab.com/system/preview_cards/images/027/125/650/original/be3f1c307f48f7a1.jpeg,The Only #Rape Where the Left Says Victim-Blaming Is Okay,The Only #Rape Where the Left Says Victim-Blaming Is Okay,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/121/816/783/original/27ddc06165fc6382.webp","The Lord will reign, to eternity and beyond! - Exodus 15",,,,0,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/031/714/880/original/5f3974fc8edc5028.jpeg","President Biden fretted over #ElonMusk’s takeover of #Twitter in remarks at a Democratic fundraiser on Friday, saying “we are all worried” that Musk—a self-avowed #FreeSpeech “absolutist”—bought a platform that “spews lies across the world.”",Musk—a self-avowed #FreeSpeech “absolutist”—bought a platform that “spews lies across the world.”,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/119/329/981/original/53bb28420b9408be.jpg",The Buck Stops Here: #ElonMusk Dissolves #Twitter’s Board of Directors,,,,0,
https://media.gab.com/system/preview_cards/images/031/870/504/original/20ce1f40e5008239.png,Matt Ringel’s Mythology-Inspired Noir Comic Series “Fallen” Now on Indiegogo (Crowdfunding Spotlight) |,,,,0,
https://media.gab.com/system/preview_cards/images/031/907/717/original/564973456379c009.jpeg,Video: BLM ‘Anti-Violence Activist’ Lunging At A Woman With A Large Kitchen Knife – The Police Arrives And Serves Him Instant Justice,Lunging At A Woman With A Large Kitchen Knife,,,1,
https://media.gab.com/system/preview_cards/images/014/999/801/original/0d18720f0cafd298.jpeg,The lefties are freaking about because Bannon is leading the charge for patriots to take back our Country PRECINCT BY PRECINCT! They say we are destroying democracy… #PANIC! Join the fight at and Telegram ( Freedom Force Battalion Melissa Redpill The World posts here!,"Bannon is leading the charge for patriots to take back our Country PRECINCT BY PRECINCT!
They say we are destroying democracy",,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/032/034/403/original/f9ac3146954a6c4c.jpeg",#Republican #Texas Governor #GregAbbott declared on Tuesday morning that an #invasion is taking place along the U.S. southern border and he will send #NationalGuard troops and “gun boats” to secure the border and “repel” people trying to cross illegally.,an #invasion is taking place along the U.S. southern border,,,1,
https://media.gab.com/system/preview_cards/images/009/493/547/original/ca3a670f9f40f6ab.jpeg,Barack #Obama Takes Aim At #WhitePeople During Interview About Reparations,Takes Aim At #WhitePeople,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/032/479/835/original/0aed56b5ea8b2c01.jpeg","‘No regret even if hanged, will get hoors in Jannat,’ says Shraddha’s killer Aftab during polygraph test, report says",Shraddha’s killer,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/110/548/361/original/e25dffff7061e318.jpeg","Surrender to love Suffer now for ""on that day..."" The triumph of love",,,,0,
https://media.gab.com/system/preview_cards/images/016/332/140/original/da8e2508d774dc89.jpeg,"""We Will Not Tolerate Violence Against Those Seeking to Obtain or Provide Reproductive Health Services"" - #AGGarland Puts #Texas on Notice. So now a lawsuit is #violence; what the hell is this idiot Garland going on about? He's the only one breaking laws/Constitution!",Not Tolerate Violence Against Those Seeking to Obtain or Provide Reproductive Health Services,now a lawsuit is #violence,He's the only one breaking laws/Constitution,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/030/687/463/original/8a3d64c5472b78e9.jpeg","So, the #FBI jukes the crime stats, and its buddies/mistresses in the media make it sound like crime is falling under","the #FBI jukes the crime stats, and its buddies/mistresses in the media make it sound like crime is falling under #Biden",,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/032/262/585/original/e8db8088132d656e.jpeg",The authorities take away the children of protesting parents,The authorities take away the children of protesting parents,,,1,
https://media.gab.com/system/preview_cards/images/012/157/826/original/4a009ed8b701bf56.jpeg,Live Video: #Israel #attacks #GazaStrip as #violence intensifies.,#Israel #attacks #GazaStrip,,,1,
https://media.gab.com/system/preview_cards/images/031/850/517/original/8367a43729d8e50f.jpeg,Rebelbabe69 Current day #ABORTION activist with abortion approvers Watch the violent behavior and violent stalkers against #FreeSpeech,violent behavior and violent stalkers against #FreeSpeech,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/023/937/886/original/64d991a5da24931f.jpeg","Nuclear missile repairman #1 on 2022 Top Ten Jobs list, first time since 1957 • Genesius Times #russia #ww3 #UkraineWar",,,,0,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/027/919/402/original/682ebbb7ea03b391.jpeg","Muh ""Nothing's Happening"" tho! Poor, pathetic little shillios. Enjoy what's coming! Reee!","""Nothing's Happening"" tho!",,,1,
https://media.gab.com/system/preview_cards/images/011/170/867/original/180dc473047ed4b0.jpeg,"MSM: We must stop this violent behavior perpetrated by ""white supremecists"" against Asians! ::Mexican Woman attacked by Black Woman who thought she was Asian:: MSM: ::Loud Cricket Noises::","violent behavior perpetrated by ""white supremecists"" against Asians",Mexican Woman attacked by Black Woman who thought she was Asian,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/032/352/929/original/f62a695e9768a600.jpeg",Biden Admin behind the Canadian Trucker Shenanigans that Shut them Down? #Fix2020 #Truth #FreeSpeech,Canadian Trucker Shenanigans that Shut them Down,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/053/102/913/original/c0324d910d3c4253.jpg",A National Socialist White people's society vs. present-day America: which is the true abomination? National Socialism: A healthy race in a healthy society in a healthy environment.,,,,0,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/023/966/094/original/f3e7acf6c04d0c7b.png",Meanwhile at the #trucker #PeoplesConvoy that the lame stream media isn't telling us about...,#PeoplesConvoy that the lame stream media isn't telling us about,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/009/099/151/original/8a8673e1f7c4a395.jpg","More #smiling, less #worrying. More #compassion, less #judgment. More #blessed, less #stressed. More #love, less #hate.",,,,1,
https://media.gab.com/system/preview_cards/images/029/183/160/original/caf2b69408d2e124.jpeg,"The New Voice of Ukraine <USER> Should #Moscow be allowed to continue with its threats of nuclear #terrorism at #Zaporizhzhya #Nuclear #PowerPlant (#ZNPP), this summer could be catastrophic for #Europe, #Ukrainian President Volodymyr #Zelenskyy said.",Should #Moscow be allowed to continue with its threats of nuclear #terrorism at #Zaporizhzhya #Nuclear #PowerPlant (#ZNPP),,,1,
https://media.gab.com/system/preview_cards/images/010/168/163/original/b95754a317907f05.jpeg,VIDEO: Navy Seal Michael Jaco: Gene Decode Breaks Down The DUMB Situation & Isolation of Antarctica Before The Final Assault!,DUMB Situation & Isolation of Antarctica Before The Final Assault,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/032/363/943/original/a76f85669ffd8d95.jpeg","Elon Musk Turns the Screws Tighter, Teases Release of Twitter's 'Internal Discussions' on Biden Email Scandal #elonmusk #twitter #joebiden",Biden Email Scandal,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/032/035/858/original/90048d04b9838260.jpeg",DeSantis Responds to Trump’s Attack: “Go Check the Scoreboard”,Trump’s Attack,,,1,
https://media.gab.com/system/preview_cards/images/017/622/728/original/64e3ce37ef1ebbbd.jpeg,We Are a Country in #Crisis #SaveAmerica #Biden is illigit ! #Trump Won,Country in #Crisis,,,1,
https://media.gab.com/system/preview_cards/images/032/364/083/original/95f258cf8bc9abea.jpeg,#ElonMusk unveils #Twitter verification program with different colored check marks,,,,0,
